GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyFrame.new WindowAdapter() {...},26,0,0,0,5,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,AutoCompleter,138,0,22,0,37,0,17,0,6,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,NumberPlainDocument,58,0,10,0,13,0,7,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,ScrollBasicComboBoxUI.new BasicComboPopup() {...},15,0,0,0,2,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,ScrollBasicComboBoxUI,12,0,0,0,3,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,AutoCompleteComboBox,85,0,4,0,26,0,11,0,9,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyPanel,29,0,0,0,6,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.swing.extend,EasyFrame,47,0,0,0,10,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.zhconvert,ZhConverter,229,0,20,0,54,0,17,0,7,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text.zhconvert,ZhUtils,97,0,14,0,27,0,13,0,6,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,OsConvertPanel.new MouseAdapter() {...},108,0,4,0,24,0,4,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,OsConvertPanel.new MouseAdapter() {...},41,0,2,0,11,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,OsConvertPanel,168,0,0,0,36,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,EncodeConvertPanel.new ItemListener() {...},23,0,2,0,5,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,EncodeConvertPanel.new MouseAdapter() {...},60,0,6,0,15,0,5,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,EncodeConvertPanel.new MouseAdapter() {...},174,0,6,0,33,0,5,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.text,EncodeConvertPanel,313,0,4,0,65,0,3,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame.new Runnable() {...},15,0,0,0,7,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame.ChangePanelListener,57,0,0,0,12,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.main,MainFrame,580,0,0,0,95,0,9,0,9,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.utils,Utils,342,0,36,0,109,0,29,0,11,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.utils,KeyVerify,46,0,4,0,19,0,4,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.utils,StreamHandler,67,0,8,0,24,0,7,0,3,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.utils,Constants,3,0,0,0,1,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.ExcuteButtonActionListener,418,0,34,0,58,0,19,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,ExcuteMonkeyRunnable,16,0,0,0,8,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.Dialog2,88,0,0,0,17,0,1,0,1,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ItemListener() {...},20,0,2,0,5,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ItemListener() {...},20,0,2,0,5,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ItemListener() {...},20,0,2,0,5,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ItemListener() {...},20,0,2,0,5,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ActionListener() {...},30,0,0,0,7,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ActionListener() {...},37,0,4,0,7,0,4,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ActionListener() {...},52,0,0,0,11,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ActionListener() {...},31,0,2,0,7,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.new ActionListener() {...},41,0,2,0,8,0,3,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.Dialog2.new ActionListener() {...},14,0,0,0,3,0,2,0,2,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel,1198,0,20,0,230,0,21,0,11,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.monkey,MonkeyPanel.CountdownRunnable,597,0,18,0,79,0,13,0,4,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel,319,0,0,0,63,0,5,0,5,0
APKToolBoxGUI,edu.jiangxin.apktoolbox.screenshot,ScreenShotPanel.ScreenshotButtonMouseAdapter,210,0,8,0,40,0,6,0,2,0
